Question,Position,Average Price,Current Price,Realized PnL,Total Invested,Unrealized PnL,Overall PnL,Overall PnL (%)
"Ethereum Up or Down - February 4, 11:00AM-11:15AM ET - Yes 🟢",0,0.479164,0.475,139.229462,4133.079288,0,139.229462,0.033686617724523076
"Solana Up or Down - February 4, 11:00AM-11:15AM ET - Yes 🟢",0,0.461705,0.515,-153.486556,910.629657,0,-153.486556,-0.16854992017902182
"Bitcoin Up or Down - February 8, 3:15AM-3:30AM ET - Yes 🟢",0,0.584312,0.9975,1909.399367,2683.947969,0,1909.399367,0.7114144495548529
"Solana Up or Down - February 8, 3:15AM-3:30AM ET - Yes 🟢",0,0.476513,0.006,-932.715559,932.715559,0,-932.715559,-1
"Bitcoin Up or Down - February 8, 3:15AM-3:30AM ET - Yes 🟢",0,0.3833,0.0025,-1608.057636,1608.057637,0,-1608.057636,-0.9999999993781317
"Ethereum Up or Down - February 8, 3:15AM-3:30AM ET - Yes 🟢",0,0.617253,0.007,-876.986889,876.98689,0,-876.986889,-0.9999999988597321
"Ethereum Up or Down - February 8, 3AM ET - Yes 🟢",0,0.598139,0.9995,1928.437879,2870.330549,0,1928.437879,0.671852194748738
"XRP Up or Down - February 4, 11:15AM-11:30AM ET - Yes 🟢",0,0.458302,0.885,28.079907,390.361643,0,28.079907,0.07193305875085683
"XRP Up or Down - February 4, 11:30AM-11:45AM ET - Yes 🟢",0,0.949585,0.9995,-3.946995,307.106723,0,-3.946995,-0.01285219340509195
"Solana Up or Down - February 4, 11:30AM-11:45AM ET - Yes 🟢",0,0.290263,0.0005,-207.146189,207.14619,0,-207.146189,-0.9999999951724915
"XRP Up or Down - February 4, 11:15AM-11:30AM ET - Yes 🟢",0,0.581517,0.115,-65.499285,490.442687,0,-65.499285,-0.13355135418707956
"Bitcoin Up or Down - February 4, 11:15AM-11:30AM ET - Yes 🟢",0,0.61005,0.275,-1592.64216,12418.731906,0,-1592.64216,-0.12824515192493438
"Solana Up or Down - February 4, 11:15AM-11:30AM ET - Yes 🟢",0,0.691165,0.315,-30.628524,1758.610191,0,-30.628524,-0.0174163235017896
"Bitcoin Up or Down - February 4, 11:15AM-11:30AM ET - No 🔴",0,0.361928,0.725,2618.540442,6912.278108,0,2618.540442,0.37882452081454937
"Ethereum Up or Down - February 4, 11:15AM-11:30AM ET - Yes 🟢",0,0.919482,0.975,-2845.816009,6439.409788,0,-2845.816009,-0.44193739840928425
"Bitcoin Up or Down - February 8, 3AM ET - No 🔴",0,0.458519,0.0005,-4765.075582,4765.075582,0,-4765.075582,-1
"Ethereum Up or Down - February 4, 11:30AM-11:45AM ET - Yes 🟢",0,0.83794,0.9995,1343.345862,6945.842476,0,1343.345862,0.19340286893082712
"Ethereum Up or Down - February 8, 3:30AM-3:45AM ET - Yes 🟢",0,0.609773,0.9895,1154.520087,1804.065781,0,1154.520087,0.6399545399946811
"Bitcoin Up or Down - February 11, 4:00AM-4:15AM ET - No 🔴",0,0.634635,0.965,605.667539,1052.037877,0,605.667539,0.5757088715542511
"Ethereum Up or Down - February 11, 4:00AM-4:15AM ET - Yes 🟢",0,0.510236,0.625,153.11344,159.51354,0,153.11344,0.959877387211142
"XRP Up or Down - February 11, 4AM ET - Yes 🟢",0,0.423639,0.0005,-196.924187,196.924188,0,-196.924187,-0.9999999949219035
"Solana Up or Down - February 8, 4:15AM-4:30AM ET - Yes 🟢",0,0.624191,0.605,-576.756792,576.756792,0,-576.756792,-1
"Bitcoin Up or Down - February 8, 4:15AM-4:30AM ET - No 🔴",0,0.118484,0.365,-338.795499,338.795499,0,-338.795499,-1
"Ethereum Up or Down - February 8, 4:15AM-4:30AM ET - Yes 🟢",0,0.515604,0.435,987.649616,1051.280549,0,987.649616,0.9394729284580342
"Bitcoin Up or Down - February 11, 2:30AM-2:45AM ET - No 🔴",0,0.315065,0.015,-782.367384,782.367384,0,-782.367384,-1
"Bitcoin Up or Down - February 8, 12:45AM-1:00AM ET - Yes 🟢",0,0.599938,0.935,2434.712586,3651.125575,0,2434.712586,0.6668389065199435
"Ethereum Up or Down - February 8, 4:15AM-4:30AM ET - Yes 🟢",0,0.571711,0.565,-2174.048763,2174.048764,0,-2174.048763,-0.9999999995400286
"XRP Up or Down - February 11, 4:00AM-8:00AM ET - Yes 🟢",0,0.511493,0.98,786.824085,823.84697,0,786.824085,0.9550609684223271
"Solana Up or Down - February 11, 4:45AM-5:00AM ET - Yes 🟢",0,0.235209,0.015,-8.856745,8.856746,0,-8.856745,-0.9999998870917153
"Solana Up or Down - February 11, 4AM ET - Yes 🟢",0,0.338969,0.0005,-417.905202,417.905203,0,-417.905202,-0.9999999976071128
"Bitcoin Up or Down - February 8, 4AM ET - No 🔴",0,0.700716,0.9995,1883.959741,4410.929867,0,1883.959741,0.4271116970357397
"Bitcoin Up or Down - February 4, 12:15PM-12:30PM ET - Yes 🟢",0,0.234028,0.0045,-1095.955644,1095.955644,0,-1095.955644,-1
"Ethereum Up or Down - February 11, 4:45AM-5:00AM ET - Yes 🟢",0,0.438807,0.225,-273.327683,273.327684,0,-273.327683,-0.9999999963413877
"Solana Up or Down - February 8, 4:30AM-4:45AM ET - Yes 🟢",0,0.706229,0.9945,461.705431,1109.945384,0,461.705431,0.41597130602599086
"XRP Up or Down - February 8, 4:30AM-4:45AM ET - Yes 🟢",0,0.481237,0.985,187.366368,173.812761,0,187.366368,1.0779782043736132
"Ethereum Up or Down - February 8, 4:30AM-4:45AM ET - Yes 🟢",0,0.465004,0.035,-1296.875359,1296.87536,0,-1296.875359,-0.9999999992289158
"Bitcoin Up or Down - February 8, 4:30AM-4:45AM ET - No 🔴",0,0.694391,0.985,1827.891579,4153.252888,0,1827.891579,0.44011083078551033
"Ethereum Up or Down - February 4, 12PM ET - Yes 🟢",0,0.170317,0.0005,475.575962,1643.840588,0,475.575962,0.28930783524369336
"Ethereum Up or Down - February 4, 1:00PM-1:15PM ET - Yes 🟢",0,0.06961,0.035,1003.002936,162.415963,0,1003.002936,6.1755194346260165
"Solana Up or Down - February 4, 1:30PM-1:45PM ET - Yes 🟢",0,0.474662,0.995,770.688836,1922.724117,0,770.688836,0.4008317309726656
"Bitcoin Up or Down - February 4, 1:15PM-1:30PM ET - Yes 🟢",0,0.601061,0.975,-1750.909205,10875.430616,0,-1750.909205,-0.16099677031859794
"XRP Up or Down - February 4, 1:15PM-1:30PM ET - Yes 🟢",0,0.649427,0.915,-63.349144,301.665319,0,-63.349144,-0.20999810057714988
"XRP Up or Down - February 4, 1:30PM-1:45PM ET - No 🔴",0,0.228488,0.003,18.623084,15.879916,0,18.623084,1.1727444905879854
"XRP Up or Down - February 11, 4AM ET - No 🔴",0,0.652499,0.9995,190.594357,357.877036,0,190.594357,0.5325693962660404
"XRP Up or Down - February 4, 12:15PM-12:30PM ET - Yes 🟢",0,0.152271,0.075,-77.979863,77.979863,0,-77.979863,-1
"Solana Up or Down - February 4, 6:30PM-6:45PM ET - Yes 🟢",0,0.114577,0.005,523.117553,155.824497,0,523.117553,3.3570944432440557
"Ethereum Up or Down - February 4, 12:15PM-12:30PM ET - Yes 🟢",0,0.803269,0.995,745.355176,3043.347043,0,745.355176,0.24491297425786218
"Solana Up or Down - February 8, 3:45AM-4:00AM ET - Yes 🟢",0,0.626857,0.995,710.482494,1193.56634,0,710.482494,0.5952601629164576
"Bitcoin Up or Down - February 11, 4:15AM-4:30AM ET - Yes 🟢",0,0.370058,0.41,1189.588677,698.821172,0,1189.588677,1.7022791018129027
"Ethereum Up or Down - February 11, 4:15AM-4:30AM ET - Yes 🟢",0,0.725014,0.875,114.337344,301.455985,0,114.337344,0.3792837086979713
"Solana Up or Down - February 11, 4:15AM-4:30AM ET - Yes 🟢",0,0.343558,0.26,84.070526,43.999473,0,84.070526,1.910716657901789
"Solana Up or Down - February 8, 4:00AM-8:00AM ET - Yes 🟢",0,0.120551,0.0195,-81.632828,81.632828,0,-81.632828,-1
"Ethereum Up or Down - February 8, 4:00AM-4:15AM ET - No 🔴",0,0.611761,0.985,3873.775777,6104.036285,0,3873.775777,0.634625286635235
"Bitcoin Up or Down - February 4, 12:30PM-12:45PM ET - Yes 🟢",0,0.622977,0.385,8869.314274,14655.283096,0,8869.314274,0.6051956974083144
"Ethereum Up or Down - February 4, 12:30PM-12:45PM ET - Yes 🟢",0,0.586979,0.345,4027.641747,5724.0216,0,4027.641747,0.7036384605886183
"Solana Up or Down - February 4, 1:00PM-1:15PM ET - No 🔴",0,0.775341,0.795,-446.190573,1258.647016,0,-446.190573,-0.3545001635311548
"XRP Up or Down - February 4, 12:30PM-12:45PM ET - No 🔴",0,0.426242,0.845,-521.480114,521.480115,0,-521.480114,-0.9999999980823815
"Solana Up or Down - February 8, 4:00AM-4:15AM ET - Yes 🟢",0,0.588578,0.945,1072.972577,1534.988536,0,1072.972577,0.699010156646538
"Ethereum Up or Down - February 8, 4:00AM-4:15AM ET - Yes 🟢",0,0.472295,0.015,-4277.714973,4277.714974,0,-4277.714973,-0.9999999997662301
"XRP Up or Down - February 11, 4:30AM-4:45AM ET - Yes 🟢",0,0.708214,0.035,-19.829992,19.829992,0,-19.829992,-1
"Ethereum Up or Down - February 11, 4:30AM-4:45AM ET - Yes 🟢",0,0.641619,0.935,113.95799,204.02201,0,113.95799,0.5585573340837099
"Ethereum Up or Down - February 11, 4:30AM-4:45AM ET - Yes 🟢",0,0.406847,0.065,-107.687582,107.687582,0,-107.687582,-1
"XRP Up or Down - February 4, 12PM ET - Yes 🟢",0,0.146358,0.0005,356.938508,183.942642,0,356.938508,1.9404881006330224
"XRP Up or Down - February 4, 12PM ET - No 🔴",0,0.818369,0.9995,-344.399566,885.280804,0,-344.399566,-0.38902861605479927
"Solana Up or Down - February 4, 12:45PM-1:00PM ET - Yes 🟢",0,0.603827,0.965,240.306908,1593.249357,0,240.306908,0.1508281845175099
"XRP Up or Down - February 8, 4:15AM-4:30AM ET - Yes 🟢",0,0.516695,0.88,105.761633,113.068367,0,105.761633,0.9353777347823552
"Ethereum Up or Down - February 4, 1:00PM-1:15PM ET - No 🔴",0,0.805507,0.965,212.765334,5707.850915,0,212.765334,0.03727590947424036
"Ethereum Up or Down - February 4, 12:30PM-12:45PM ET - No 🔴",0,0.445604,0.655,-4171.402987,4171.402987,0,-4171.402987,-1
"Ethereum Up or Down - February 8, 3:15AM-3:30AM ET - Yes 🟢",0,0.524735,0.993,1302.536813,1438.116955,0,1302.536813,0.9057238414938235
"XRP Up or Down - February 4, 11:00AM-11:15AM ET - Yes 🟢",0,0.401747,0.645,93.57958,385.11612,0,93.57958,0.24299055567967398
"XRP Up or Down - February 4, 8:45AM-9:00AM ET - Yes 🟢",0,0.2154,0.155,157.096823,150.857927,0,157.096823,1.0413561032162402
"XRP Up or Down - February 8, 3:15AM-3:30AM ET - Yes 🟢",0,0.421172,0.004,-75.35944,75.35944,0,-75.35944,-1
"Ethereum Up or Down - February 4, 11:15AM-11:30AM ET - Yes 🟢",0,0.094901,0.025,2761.572266,648.135583,0,2761.572266,4.2607940968425435
"Solana Up or Down - February 4, 11:15AM-11:30AM ET - No 🔴",0,0.564843,0.685,-111.177904,927.610655,0,-111.177904,-0.11985406096914658
"Bitcoin Up or Down - February 4, 11:30AM-11:45AM ET - Yes 🟢",0,0.338666,0.0005,417.346601,877.409099,0,417.346601,0.47565793593394223
"XRP Up or Down - February 4, 11:30AM-11:45AM ET - Yes 🟢",0,0.085337,0.0005,27.791106,19.643487,0,27.791106,1.4147745764283093
"Bitcoin Up or Down - February 4, 11:30AM-11:45AM ET - No 🔴",0,0.714029,0.9995,1658.100986,7004.994861,0,1658.100986,0.2367026698665268
"XRP Up or Down - February 8, 3:30AM-3:45AM ET - Yes 🟢",0,0.522448,0.955,140.975715,154.229237,0,140.975715,0.9140660859263668
"Bitcoin Up or Down - February 4, 11:00AM-11:15AM ET - Yes 🟢",0,0.214922,0.375,4951.137113,3762.140487,0,4951.137113,1.3160425906763857
"Ethereum Up or Down - February 4, 11AM ET - No 🔴",0,0.668447,0.9995,-617.28596,2653.486248,0,-617.28596,-0.23263205545733057
"XRP Up or Down - February 11, 4:00AM-4:15AM ET - Yes 🟢",0,0.309629,0.025,-8.359983,8.359983,0,-8.359983,-1
"Ethereum Up or Down - February 4, 11:30AM-11:45AM ET - Yes 🟢",0,0.01,0.0005,-6.7909,6.7909,0,-6.7909,-1
"Solana Up or Down - February 8, 3:30AM-3:45AM ET - Yes 🟢",0,0.656567,0.985,227.551837,435.028163,0,227.551837,0.5230738061434427
"Solana Up or Down - February 8, 3AM ET - Yes 🟢",0,0.592452,0.9995,1304.659783,1896.582238,0,1304.659783,0.6879004542274956
"Solana Up or Down - February 11, 4:00AM-4:15AM ET - Yes 🟢",0,0.609179,0.955,64.972244,101.273286,0,64.972244,0.64155362747882
"Bitcoin Up or Down - February 11, 4:00AM-4:15AM ET - Yes 🟢",0,0.399662,0.035,-606.697748,606.697749,0,-606.697748,-0.9999999983517328
"Bitcoin Up or Down - February 4, 11:45AM-12:00PM ET - No 🔴",0,0.337198,0.085,-622.730522,622.730522,0,-622.730522,-1
"Bitcoin Up or Down - February 4, 11:45AM-12:00PM ET - Yes 🟢",0,0.683785,0.915,5461.298003,11809.539887,0,5461.298003,0.4624479916454513
"Ethereum Up or Down - February 8, 3:30AM-3:45AM ET - Yes 🟢",0,0.417207,0.0105,-897.519903,897.519904,0,-897.519903,-0.9999999988858186
"Bitcoin Up or Down - February 8, 3:30AM-3:45AM ET - Yes 🟢",0,0.230855,0.015,-1191.295042,1191.295043,0,-1191.295042,-0.9999999991605774
"Solana Up or Down - February 4, 11:30AM-11:45AM ET - Yes 🟢",0,0.961547,0.9995,56.65242,1416.63758,0,56.65242,0.03999076461038115
"Ethereum Up or Down - February 4, 10:45AM-11:00AM ET - Yes 🟢",0,0.414923,0.235,910.199091,6037.031959,0,910.199091,0.15076930140200373
"Solana Up or Down - February 4, 10AM ET - Yes 🟢",0,0.091542,0.0005,601.14184,203.128665,0,601.14184,2.95941412306333
"Bitcoin Up or Down - February 4, 9:00AM-9:15AM ET - No 🔴",0,0.207426,0.0005,-62.852593,800.90554,0,-62.852593,-0.07847691127220821
"Ethereum Up or Down - February 4, 10:45AM-11:00AM ET - Yes 🟢",0,0.68697,0.765,-2560.206733,9627.68455,0,-2560.206733,-0.2659213354679345
"Solana Up or Down - February 4, 8:45AM-9:00AM ET - Yes 🟢",0,0.297369,0.355,76.822648,1085.523053,0,76.822648,0.07077016723660498
"XRP Up or Down - February 4, 10AM ET - No 🔴",0,0.643758,0.9995,-106.544181,963.410991,0,-106.544181,-0.1105905807545432
"Bitcoin Up or Down - February 8, 12:00AM-4:00AM ET - Yes 🟢",0,0.69367,0.9995,1128.978382,3543.583192,0,1128.978382,0.31859796167584936
"Ethereum Up or Down - February 8, 12:00AM-4:00AM ET - Yes 🟢",0,0.577267,0.997,2242.980951,3267.843947,0,2242.980951,0.68637945611177
"Bitcoin Up or Down - February 8, 12:00AM-4:00AM ET - No 🔴",0,0.249671,0.0005,-753.118276,1074.927266,0,-753.118276,-0.7006225442605901
"XRP Up or Down - February 8, 3:00AM-3:15AM ET - Yes 🟢",0,0.174814,0.04,-52.32609,52.32609,0,-52.32609,-1
"Solana Up or Down - February 11, 3AM ET - No 🔴",0,0.549014,0.0005,-1817.048468,1817.048469,0,-1817.048468,-0.9999999994496569
"Bitcoin Up or Down - February 8, 3AM ET - Yes 🟢",0,0.624412,0.9995,4510.568185,7498.78298,0,4510.568185,0.6015066974241199
"Solana Up or Down - February 8, 12:00AM-4:00AM ET - No 🔴",0,0.536702,0.015,-1013.651342,1161.657487,0,-1013.651342,-0.8725905469931345
"Solana Up or Down - February 8, 3:00AM-3:15AM ET - No 🔴",0,0.57005,0.855,890.279857,1180.37919,0,890.279857,0.7542320845219238
"Bitcoin Up or Down - February 11, 3:45AM-4:00AM ET - No 🔴",0,0.749651,0.955,475.811404,1424.780987,0,475.811404,0.33395406616273154
"Ethereum Up or Down - February 11, 3:45AM-4:00AM ET - Yes 🟢",0,0.228569,0.0005,-113.700489,113.70049,0,-113.700489,-0.9999999912049631
"Solana Up or Down - February 11, 3:45AM-4:00AM ET - Yes 🟢",0,0.393433,0.04,-100.607086,100.607086,0,-100.607086,-1
"XRP Up or Down - February 11, 3AM ET - Yes 🟢",0,0.629421,0.9995,434.316858,737.678474,0,434.316858,0.5887617346958127
"Ethereum Up or Down - February 8, 3:00AM-3:15AM ET - Yes 🟢",0,0.48503,0.155,-1983.173956,1983.173956,0,-1983.173956,-1
"XRP Up or Down - February 4, 11AM ET - No 🔴",0,0.873976,0.9995,-160.525598,666.572224,0,-160.525598,-0.2408225128804647
"Bitcoin Up or Down - February 8, 3:00AM-3:15AM ET - Yes 🟢",0,0.648639,0.755,4480.459352,8271.267084,0,4480.459352,0.5416895992473794
"XRP Up or Down - February 8, 12:00AM-4:00AM ET - Yes 🟢",0,0.447098,0.997,239.691752,193.824047,0,239.691752,1.2366461009866334
"Solana Up or Down - February 8, 3:15AM-3:30AM ET - Yes 🟢",0,0.508835,0.994,1047.033473,1084.701226,0,1047.033473,0.965273614432146
"XRP Up or Down - February 8, 3:00AM-3:15AM ET - Yes 🟢",0,0.766416,0.96,68.011628,223.153985,0,68.011628,0.3047744273981932
"Bitcoin Up or Down - February 11, 4:15AM-4:30AM ET - No 🔴",0,0.633153,0.59,-1578.537359,1578.53736,0,-1578.537359,-0.9999999993665021
"Solana Up or Down - February 11, 4:15AM-4:30AM ET - Yes 🟢",0,0.667531,0.74,-57.96394,57.963941,0,-57.96394,-0.999999982747895
"Bitcoin Up or Down - February 4, 12PM ET - No 🔴",0,0.6463,0.9995,1692.524645,7789.322069,0,1692.524645,0.21728779860521133
"XRP Up or Down - February 8, 4:00AM-4:15AM ET - Yes 🟢",0,0.457762,0.005,-75.716904,75.716904,0,-75.716904,-1
"XRP Up or Down - February 8, 4:00AM-4:15AM ET - No 🔴",0,0.707819,0.995,64.844396,157.087887,0,64.844396,0.41279055462755065
"Bitcoin Up or Down - February 8, 4:00AM-4:15AM ET - No 🔴",0,0.679248,0.995,1861.544451,3942.143293,0,1861.544451,0.47221633325848766
"Bitcoin Up or Down - February 4, 12:30PM-12:45PM ET - No 🔴",0,0.516358,0.615,-11305.850274,11305.850275,0,-11305.850274,-0.9999999999115502
"Solana Up or Down - February 4, 12:30PM-12:45PM ET - Yes 🟢",0,0.579915,0.755,-2514.505658,2514.505658,0,-2514.505658,-1
"Solana Up or Down - February 4, 12:30PM-12:45PM ET - Yes 🟢",0,0.66264,0.245,1753.590471,3444.389347,0,1753.590471,0.5091150547563228
"XRP Up or Down - February 4, 12:30PM-12:45PM ET - Yes 🟢",0,0.541066,0.155,566.456876,667.831445,0,566.456876,0.8482033606548728
"Bitcoin Up or Down - February 4, 8:45AM-9:00AM ET - Yes 🟢",0,0.658659,0.825,-3046.407626,13008.962293,0,-3046.407626,-0.234177604438076
"Solana Up or Down - February 8, 4:00AM-4:15AM ET - Yes 🟢",0,0.498517,0.055,-1167.72455,1167.724551,0,-1167.72455,-0.9999999991436336
"Bitcoin Up or Down - February 4, 12PM ET - Yes 🟢",0,0.293729,0.0005,1060.369236,1509.961163,0,1060.369236,0.7022493438793167
"Bitcoin Up or Down - February 11, 4:30AM-4:45AM ET - Yes 🟢",0,0.490007,0.085,-261.624899,261.6249,0,-261.624899,-0.9999999961777338
"XRP Up or Down - February 11, 4:30AM-4:45AM ET - Yes 🟢",0,0.535869,0.965,21.350026,24.649974,0,21.350026,0.8661277289785376
"Bitcoin Up or Down - February 4, 12:45PM-1:00PM ET - No 🔴",0,0.725314,0.775,-3053.061427,9982.657536,0,-3053.061427,-0.3058365386160834
"Ethereum Up or Down - February 4, 12:00PM-4:00PM ET - No 🔴",0,0.164031,0.0135,286.056567,620.544434,0,286.056567,0.46097676705613627
"Solana Up or Down - February 4, 12PM ET - Yes 🟢",0,0.097587,0.0005,1110.704677,406.669973,0,1110.704677,2.7312188033120406
"Ethereum Up or Down - February 4, 12:45PM-1:00PM ET - Yes 🟢",0,0.617299,0.925,-765.460293,4163.004635,0,-765.460293,-0.18387207320512627
"Solana Up or Down - February 4, 12PM ET - No 🔴",0,0.747621,0.9995,-751.467639,2268.842358,0,-751.467639,-0.33121192239306735
"Solana Up or Down - February 4, 12:45PM-1:00PM ET - No 🔴",0,0.222513,0.035,445.890083,359.139467,0,445.890083,1.2415513302524337
"Ethereum Up or Down - February 4, 12:45PM-1:00PM ET - No 🔴",0,0.332039,0.075,-91.661158,3438.019909,0,-91.661158,-0.026661031764257884
"Bitcoin Up or Down - February 8, 4:00AM-4:15AM ET - Yes 🟢",0,0.343879,0.005,-1793.316674,1793.316675,0,-1793.316674,-0.9999999994423738
"XRP Up or Down - February 4, 11:45AM-12:00PM ET - No 🔴",0,0.37719,0.11,-221.143346,221.143346,0,-221.143346,-1
"XRP Up or Down - February 4, 11:45AM-12:00PM ET - Yes 🟢",0,0.680974,0.89,253.392461,540.876537,0,253.392461,0.4684848457384647
"Ethereum Up or Down - February 4, 11:45AM-12:00PM ET - No 🔴",0,0.304506,0.145,-2527.757812,2527.757812,0,-2527.757812,-1
"Ethereum Up or Down - February 4, 11AM ET - Yes 🟢",0,0.016051,0.0005,1363.16121,67.504228,0,1363.16121,20.193716014350983
"XRP Up or Down - February 4, 11AM ET - Yes 🟢",0,0.019121,0.0005,193.278833,12.190693,0,193.278833,15.854622292596492
"XRP Up or Down - February 4, 12:00PM-4:00PM ET - No 🔴",0,0.265578,0.04,-11.242064,735.806713,0,-11.242064,-0.015278555905210938
"Solana Up or Down - February 4, 12:00PM-12:15PM ET - Yes 🟢",0,0.441554,0.025,1696.666958,1341.526454,0,1696.666958,1.2647286625925902
"XRP Up or Down - February 8, 3:45AM-4:00AM ET - Yes 🟢",0,0.471657,0.005,-72.569146,72.569146,0,-72.569146,-1
"Solana Up or Down - February 4, 12:00PM-12:15PM ET - No 🔴",0,0.547559,0.975,-1681.235303,1681.235303,0,-1681.235303,-1
"XRP Up or Down - February 4, 12:00PM-4:00PM ET - Yes 🟢",0,0.984151,0.96,95.344048,2574.76516,0,95.344048,0.03703019191078382
"XRP Up or Down - February 8, 3:45AM-4:00AM ET - Yes 🟢",0,0.649452,0.995,101.593729,188.220303,0,101.593729,0.5397596719414482
"Ethereum Up or Down - February 11, 4:15AM-4:30AM ET - Yes 🟢",0,0.295345,0.125,-69.5567,69.556701,0,-69.5567,-0.99999998562324
"Ethereum Up or Down - February 11, 2:30AM-2:45AM ET - No 🔴",0,0.385607,0.08,-501.657751,501.657751,0,-501.657751,-1
"Ethereum Up or Down - February 4, 12:00PM-12:15PM ET - No 🔴",0,0.490942,0.955,-9654.636582,9654.636582,0,-9654.636582,-1
"Ethereum Up or Down - February 8, 3:45AM-4:00AM ET - Yes 🟢",0,0.458178,0.005,-2406.092244,2406.092245,0,-2406.092244,-0.9999999995843883
"XRP Up or Down - February 4, 12:15PM-12:30PM ET - No 🔴",0,0.730191,0.925,130.552753,353.318256,0,130.552753,0.3695046909775304
"Bitcoin Up or Down - February 8, 3:45AM-4:00AM ET - Yes 🟢",0,0.607867,0.9995,1819.527972,2820.550706,0,1819.527972,0.6450967068698392
"Ethereum Up or Down - February 8, 3:45AM-4:00AM ET - Yes 🟢",0,0.606138,0.995,2763.027446,4252.189677,0,2763.027446,0.6497893217099778
"Bitcoin Up or Down - February 4, 12:15PM-12:30PM ET - No 🔴",0,0.931615,0.9955,584.276774,7959.655008,0,584.276774,0.07340478618894435
"XRP Up or Down - February 11, 4:15AM-4:30AM ET - No 🔴",0,0.64923,0.815,-16.87998,16.87998,0,-16.87998,-1
